Site,LineID,X,Y,SF_Depth,XYdist,Width_Fish,Width_Invert,XYWarea_Fish,XYWarea_Invert,Substrate,Habitat_Fine,Brown.rockfish
AN1,101_1400,559174.2365,4104651.564,43,0.416381852,1.445,1.02,0.601671776,0.424709489,Soft,Mud,0
AN1,101_1400,559174.5367,4104651.268,43.1,0.421627245,1.36,0.96,0.573413054,0.404762156,Soft,Mud,0
AN1,101_1400,559174.8415,4104650.97,43.1,0.426205086,1.275,0.9,0.543411485,0.383584577,Soft,Mud,0
AN1,101_1400,559175.1535,4104650.669,43.2,0.43346358,1.36,0.96,0.589510469,0.416125037,Soft,Mud,0
AN1,101_1400,559175.4753,4104650.364,43.3,0.443422085,1.275,0.9,0.565363159,0.399079877,Soft,Mud,0
AN1,101_1400,559175.8116,4104650.058,43.3,0.454678781,1.275,0.9,0.579715446,0.409210903,Soft,Mud,0
AN1,101_1400,559176.1673,4104649.755,43.3,0.467568506,1.36,0.96,0.635893169,0.448865766,Soft,Mud,0
AN1,101_1400,559176.5404,4104649.454,43.3,0.479364816,1.53,1.08,0.733428169,0.517714001,Soft,Mud,0
AN1,101_1400,559176.9291,4104649.156,43.2,0.489943783,1.53,1.08,0.749613989,0.529139286,Soft,Mud,0
AN1,101_1400,559177.3351,4104648.861,43.2,0.501614135,1.275,0.9,0.639558023,0.451452722,Soft,Mud,0
AN1,101_1400,559177.7582,4104648.57,43.1,0.513396402,1.36,0.96,0.698219106,0.492860546,Soft,Mud,0
AN1,101_1400,559178.1923,4104648.28,42.9,0.5218985,1.275,0.9,0.665420587,0.46970865,Soft,Mud,0
AN1,101_1400,559178.6322,4104647.992,43,0.526157122,1.275,0.9,0.67085033,0.473541409,Soft,Mud,0
AN1,101_1400,559179.0757,4104647.708,42.9,0.526578271,1.36,0.96,0.716146449,0.50551514,Soft,Mud,0
AN1,101_1400,559179.5203,4104647.431,43,0.523880447,1.36,0.96,0.712477409,0.50292523,Soft,Mud,0
AN1,101_1400,559179.9716,4104647.156,43,0.528136067,1.445,1.02,0.763156616,0.538698788,Soft,Mud,0
AN1,101_1400,559180.4348,4104646.877,43.1,0.5408152,1.445,1.02,0.781477963,0.551631504,Soft,Mud,0
AN1,101_1400,559180.9061,4104646.594,43.1,0.54982395,1.445,1.02,0.794495608,0.560820429,Soft,Mud,0
AN1,101_1400,559181.3852,4104646.309,43.1,0.557640542,1.275,0.9,0.710991692,0.501876488,Soft,Mud,0
AN1,101_1400,559181.8729,4104646.022,43.1,0.565692397,1.275,0.9,0.721257806,0.509123157,Soft,Mud,0
AN1,101_1400,559182.3666,4104645.734,43.2,0.571720685,1.275,0.9,0.728943873,0.514548616,Soft,Mud,0
AN1,101_1400,559182.8622,4104645.444,43.2,0.574153386,1.36,0.96,0.780848605,0.551187251,Soft,Mud,0
AN1,101_1400,559183.3589,4104645.154,43.2,0.575039302,1.36,0.96,0.782053451,0.55203773,Soft,Mud,0
AN1,101_1400,559183.858,4104644.867,43.2,0.575899613,1.36,0.96,0.783223474,0.552863629,Soft,Mud,0
AN1,101_1400,559184.3584,4104644.581,43.1,0.576094515,1.36,0.96,0.783488541,0.553050735,Soft,Mud,0
AN1,101_1400,559184.8585,4104644.298,43.1,0.574699891,1.36,0.96,0.781591852,0.551711895,Soft,Mud,0
AN1,101_1400,559185.3492,4104644.023,43.1,0.562559452,1.445,1.02,0.812898409,0.573810641,Soft,Mud,0
AN1,101_1400,559185.8202,4104643.76,43,0.539315227,1.445,1.02,0.779310502,0.550101531,Soft,Mud,0
AN1,101_1400,559186.2722,4104643.507,43,0.518001653,1.19,0.84,0.616421968,0.435121389,Soft,Mud,0
AN1,101_1400,559186.7063,4104643.262,42.9,0.498624412,1.19,0.84,0.59336305,0.418844506,Soft,Mud,0
