Site,LineID,X,Y,SF_Depth,XYdist,Width_Fish,Width_Invert,XYWarea_Fish,XYWarea_Invert,Substrate,Habitat_Fine,Brown.rockfish
MN3,91_440,541516.7677,4151535.403,27,0.338876887,2.295,1.62,0.777722456,0.548980557,Hard,Rock,0
MN3,91_440,541516.9145,4151535.084,27,0.351169319,2.04,1.44,0.71638541,0.505683819,Hard,Rock,0
MN3,91_440,541517.066,4151534.755,27.8,0.361656129,1.87,1.32,0.676296962,0.477386091,Hard,Rock,0
MN3,91_440,541517.2189,4151534.422,27.8,0.366398025,1.53,1.08,0.560588978,0.395709867,Hard,Rock,0
MN3,91_440,541517.37,4151534.09,27.8,0.365399842,1.53,1.08,0.559061758,0.394631829,Hard,Rock,0
MN3,91_440,541517.5177,4151533.757,27.7,0.364196436,1.615,1.14,0.588177245,0.415183937,Hard,Rock,0
MN3,91_440,541517.6603,4151533.423,27.2,0.36283225,1.7,1.2,0.616814826,0.435398701,Hard,Rock,0
MN3,91_440,541517.7984,4151533.091,27.2,0.359667093,1.785,1.26,0.64200576,0.453180537,Hard,Rock,0
MN3,91_440,541517.9368,4151532.758,26.8,0.360959287,1.7,1.2,0.613630788,0.433151144,Hard,Rock,0
MN3,91_440,541518.0819,4151532.418,26.7,0.36890104,1.7,1.2,0.627131769,0.442681248,Hard,Rock,0
MN3,91_440,541518.2349,4151532.075,26.7,0.375531153,1.7,1.2,0.63840296,0.450637384,Hard,Rock,0
MN3,91_440,541518.3931,4151531.731,26.7,0.378735513,1.615,1.14,0.611657854,0.431758485,Hard,Rock,0
MN3,91_440,541518.557,4151531.386,26.7,0.38188028,2.975,2.1,1.136093834,0.801948588,Hard,Rock,0
MN3,91_440,541518.7289,4151531.041,26.7,0.385417253,2.72,1.92,1.048334928,0.740001126,Hard,Rock,0
MN3,91_440,541518.911,4151530.697,26.7,0.389478844,2.55,1.8,0.993171052,0.701061919,Hard,Rock,0
MN3,91_440,541519.1028,4151530.352,27,0.395052655,2.55,1.8,1.00738427,0.711094779,Hard,Rock,0
MN3,91_440,541519.2988,4151530.008,27.4,0.395869853,2.38,1.68,0.942170249,0.665061352,Hard,Rock,0
MN3,91_440,541519.497,4151529.668,27.6,0.393538231,2.38,1.68,0.936620991,0.661144229,Hard,Rock,0
MN3,91_440,541519.6963,4151529.333,27.6,0.38964221,1.955,1.38,0.761750521,0.53770625,Hard,Rock,0
MN3,91_440,541519.8965,4151529.003,27.6,0.386270526,2.465,1.74,0.952156846,0.672110715,Hard,Rock,0
MN3,91_440,541520.0982,4151528.674,27.4,0.385591479,2.295,1.62,0.884932444,0.624658196,Hard,Rock,0
MN3,91_440,541520.3017,4151528.344,27.1,0.387587056,2.465,1.74,0.955402094,0.674401478,Hard,Rock,0
MN3,91_440,541520.5105,4151528.012,27.1,0.392243967,2.465,1.74,0.966881378,0.682504502,Hard,Rock,0
MN3,91_440,541520.7281,4151527.677,26.8,0.399621784,2.805,1.98,1.120939104,0.791251133,Hard,Rock,0
MN3,91_440,541520.9558,4151527.337,26.8,0.409116452,2.805,1.98,1.147571647,0.810050574,Hard,Rock,0
MN3,91_440,541521.1934,4151526.991,26.4,0.419614379,2.38,1.68,0.998682222,0.704952157,Hard,Rock,0
MN3,91_440,541521.4415,4151526.641,26.3,0.428965902,2.295,1.62,0.984476745,0.694924761,Hard,Rock,0
MN3,91_440,541521.7007,4151526.289,26.5,0.437232512,2.38,1.68,1.04061338,0.734550621,Hard,Rock,0
MN3,91_440,541521.9672,4151525.937,26.5,0.441528222,2.38,1.68,1.050837169,0.741767414,Hard,Rock,0
MN3,91_440,541522.2373,4151525.588,26.9,0.441785225,3.23,2.28,1.426966277,1.007270313,Hard,Rock,0
MN3,91_440,541522.5095,4151525.243,26.9,0.439351048,3.06,2.16,1.344414208,0.948998264,Hard,Rock,0
MN3,91_440,541522.7824,4151524.905,26.9,0.434235871,3.06,2.16,1.328761766,0.937949482,Hard,Rock,0
MN3,91_440,541523.0546,4151524.577,26.7,0.426452907,2.89,2.04,1.2324489,0.869963929,Hard,Rock,0
MN3,91_440,541523.3253,4151524.258,26.5,0.418454521,2.89,2.04,1.209333565,0.853647222,Hard,Rock,0
MN3,91_440,541523.5968,4151523.947,26.3,0.41258632,2.38,1.68,0.981955441,0.693145017,Hard,Rock,0
MN3,91_440,541523.8674,4151523.644,26.2,0.406013767,2.125,1.5,0.862779255,0.609020651,Hard,Rock,0
MN3,91_440,541524.137,4151523.349,26.4,0.399967377,1.955,1.38,0.781936222,0.55195498,Hard,Rock,0
MN3,91_440,541524.4076,4151523.059,26.6,0.396305066,1.7,1.2,0.673718613,0.47556608,Hard,Rock,0
MN3,91_440,541524.6814,4151522.774,26.8,0.39505289,1.445,1.02,0.570851426,0.402953948,Hard,Rock,0
MN3,91_440,541524.9608,4151522.492,26.6,0.397034946,1.36,0.96,0.539967527,0.381153548,Hard,Rock,0
MN3,91_440,541525.2485,4151522.211,26.6,0.402270967,1.36,0.96,0.547088514,0.386180128,Hard,Rock,0
MN3,91_440,541525.5433,4151521.93,27.1,0.40703694,1.36,0.96,0.553570238,0.390755462,Hard,Rock,0
MN3,91_440,541525.8443,4151521.65,26.8,0.411292641,1.19,0.84,0.489438242,0.345485818,Hard,Rock,0
MN3,91_440,541526.1502,4151521.37,26.6,0.415006441,1.02,0.72,0.42330657,0.298804638,Hard,Rock,0
MN3,91_440,541526.4566,4151521.092,26.6,0.413338138,0.935,0.66,0.386471159,0.272803171,Hard,Rock,0
MN3,91_440,541526.7583,4151520.818,26.5,0.407489736,0.935,0.66,0.381002903,0.268943226,Hard,Rock,0
MN3,91_440,541530.5775,4151516.896,29,0.33597149,2.38,1.68,0.799612146,0.564432103,Hard,Rock,0
MN3,91_440,541530.8166,4151516.665,29,0.332551643,1.615,1.14,0.537070904,0.379108873,Hard,Rock,0
MN3,91_440,541531.0547,4151516.438,29,0.328865056,1.785,1.26,0.587024125,0.41436997,Hard,Rock,0
MN3,91_440,541531.2916,4151516.216,29.2,0.324909772,1.87,1.32,0.607581273,0.428880899,Hard,Rock,0
MN3,91_440,541531.5276,4151515.998,29.3,0.321341958,1.955,1.38,0.628223528,0.443451902,Mixed,Rock-SMNd,0
MN3,91_440,541531.7631,4151515.784,29.2,0.31816302,2.125,1.5,0.676096418,0.47724453,Mixed,Rock-SMNd,0
MN3,91_440,541531.9958,4151515.571,29.1,0.315202948,2.125,1.5,0.669806264,0.472804422,Mixed,Rock-SMNd,0
MN3,91_440,541532.2236,4151515.357,28.1,0.312487509,2.21,1.56,0.690597395,0.487480514,Mixed,Rock-SMNd,0
MN3,91_440,541532.4526,4151515.141,29.2,0.314695761,2.125,1.5,0.668728493,0.472043642,Mixed,Rock-SMNd,0
MN3,91_440,541532.6888,4151514.923,29.2,0.321805297,2.04,1.44,0.656482805,0.463399627,Mixed,Rock-SMNd,0
MN3,91_440,541532.9333,4151514.699,29.2,0.331514631,2.04,1.44,0.676289847,0.477381068,Mixed,Rock-SMNd,0
MN3,91_440,541533.1778,4151514.475,29.2,0.33151463,1.955,1.38,0.648111102,0.457490189,Mixed,Rock-SMNd,0
MN3,91_440,541533.4222,4151514.251,29.3,0.33151463,2.04,1.44,0.676289846,0.477381068,Mixed,Rock-SMNd,0
MN3,91_440,541533.6667,4151514.027,29.2,0.33151463,2.04,1.44,0.676289846,0.477381068,Mixed,Rock-SMNd,0
MN3,91_440,541533.9112,4151513.803,29.2,0.331514629,2.04,1.44,0.676289844,0.477381066,Mixed,Rock-SMNd,0
MN3,91_440,541534.1557,4151513.579,29.3,0.331514631,1.955,1.38,0.648111103,0.45749019,Mixed,Rock-SMNd,0
MN3,91_440,541534.4001,4151513.356,29.3,0.331514631,1.955,1.38,0.648111103,0.45749019,Mixed,Rock-SMNd,0
MN3,91_440,541534.6446,4151513.132,29.3,0.331514631,1.105,0.78,0.366323667,0.258581412,Mixed,Rock-SMNd,0
MN3,91_440,541534.8891,4151512.908,29.4,0.33151463,2.38,1.68,0.78900482,0.556944579,Mixed,Rock-SMNd,0
MN3,91_440,541535.1336,4151512.684,29.5,0.33151463,2.465,1.74,0.817183564,0.576835457,Mixed,Rock-SMNd,0
MN3,91_440,541535.378,4151512.46,29.3,0.33151463,2.465,1.74,0.817183563,0.576835456,Mixed,Rock-SMNd,0
MN3,91_440,541535.6225,4151512.236,29.4,0.33151463,3.06,2.16,1.014434768,0.716071601,Mixed,Rock-SMNd,0
MN3,91_440,541535.867,4151512.012,29.4,0.33151463,2.89,2.04,0.958077282,0.676289846,Soft,SMNd,0
MN3,91_440,541536.1115,4151511.788,29.4,0.33151463,2.805,1.98,0.929898538,0.656398968,Soft,SMNd,0
MN3,91_440,541536.356,4151511.564,29.3,0.331514631,2.72,1.92,0.901719796,0.636508091,Soft,SMNd,0
MN3,91_440,541536.6004,4151511.34,29.5,0.33151463,2.72,1.92,0.901719794,0.63650809,Soft,SMNd,0
MN3,91_440,541536.8449,4151511.116,29.5,0.33151463,2.975,2.1,0.986256025,0.696180724,Soft,SMNd,0
MN3,91_440,541537.0894,4151510.893,29.5,0.331514631,3.06,2.16,1.01443477,0.716071602,Mixed,Rock-SMNd,0
MN3,91_440,541537.3339,4151510.669,29.4,0.331514629,3.06,2.16,1.014434766,0.716071599,Hard,Rock,0
MN3,91_440,541537.5783,4151510.445,29.5,0.33151463,2.125,1.5,0.70446859,0.497271946,Hard,Rock,0
MN3,91_440,541537.8228,4151510.221,29.3,0.33151463,1.955,1.38,0.648111102,0.45749019,Hard,Rock,0
MN3,91_440,541538.0673,4151509.997,29.3,0.331514631,1.87,1.32,0.619932359,0.437599312,Hard,Rock,0
MN3,91_440,541538.3118,4151509.773,29.2,0.33151463,1.785,1.26,0.591753615,0.417708434,Hard,Rock,0
MN3,91_440,541538.5562,4151509.549,29.2,0.33151463,1.955,1.38,0.648111102,0.45749019,Hard,Rock,0
MN3,91_440,541538.8007,4151509.325,29.1,0.331514631,1.955,1.38,0.648111103,0.45749019,Hard,Rock,0
MN3,91_440,541539.0435,4151509.097,28.9,0.333203009,2.04,1.44,0.679734139,0.479812334,Hard,Rock,0
MN3,91_440,541539.2824,4151508.867,29.2,0.331687135,2.125,1.5,0.704835162,0.497530702,Hard,Rock,0
MN3,91_440,541539.5174,4151508.635,29.3,0.330220848,2.125,1.5,0.701719302,0.495331272,Hard,Rock,0
MN3,91_440,541539.7485,4151508.401,29.3,0.328804814,1.785,1.26,0.586916593,0.414294065,Hard,Rock,0
MN3,91_440,541539.9757,4151508.165,29.3,0.327439683,1.7,1.2,0.556647462,0.39292762,Hard,Rock,0
MN3,91_440,541540.199,4151507.928,29.3,0.326126098,1.7,1.2,0.554414367,0.391351318,Hard,Rock,0
MN3,91_440,541540.4185,4151507.688,29,0.324864681,2.04,1.44,0.66272395,0.467805141,Hard,Rock,0
MN3,91_440,541540.634,4151507.447,28.5,0.323656043,2.04,1.44,0.660258328,0.466064702,Hard,Rock,0
MN3,91_440,541540.8457,4151507.203,27.3,0.322500777,2.89,2.04,0.932027245,0.657901585,Hard,Rock,0
MN3,91_440,541541.0535,4151506.958,27,0.32139946,2.55,1.8,0.819568622,0.578519027,Hard,Rock,0
MN3,91_440,541543.2745,4151504.264,28.5,0.317086577,2.635,1.86,0.835523129,0.589781032,Hard,Rock,0
MN3,91_440,541543.4762,4151504.02,28,0.317086577,2.125,1.5,0.673808975,0.475629865,Hard,Rock,0
MN3,91_440,541543.6779,4151503.775,28.1,0.317086577,2.125,1.5,0.673808975,0.475629865,Hard,Rock,0
MN3,91_440,541543.884,4151503.532,28.4,0.318892068,2.125,1.5,0.677645645,0.478338103,Hard,Rock,0
MN3,91_440,541544.0927,4151503.289,28.6,0.320470135,1.87,1.32,0.599279152,0.423020578,Hard,Rock,0
MN3,91_440,541544.3024,4151503.045,28.6,0.321780919,1.955,1.38,0.629081697,0.444057668,Hard,Rock,0
MN3,91_440,541544.5115,4151502.799,28.9,0.322820265,1.87,1.32,0.603673896,0.42612275,Hard,Rock,0
MN3,91_440,541544.7184,4151502.55,29.1,0.323618955,1.955,1.38,0.632675058,0.446594159,Hard,Rock,0
MN3,91_440,541544.9213,4151502.297,28.9,0.324242389,1.955,1.38,0.633893871,0.447454497,Hard,Rock,0
MN3,91_440,541545.1186,4151502.039,28.8,0.32479053,1.445,1.02,0.469322315,0.33128634,Hard,Rock,0
MN3,91_440,541545.3087,4151501.775,29,0.325397911,1.445,1.02,0.470199981,0.331905869,Hard,Rock,0
MN3,91_440,541545.4899,4151501.503,28.9,0.326233309,1.275,0.9,0.415947469,0.293609978,Hard,Rock,0
MN3,91_440,541545.6606,4151501.224,29,0.327498593,1.19,0.84,0.389723326,0.275098818,Hard,Rock,0
MN3,91_440,541545.8191,4151500.935,29.2,0.329426187,1.19,0.84,0.392017163,0.276717997,Hard,Rock,0
MN3,91_440,541545.9595,4151500.635,29.3,0.331556242,1.19,0.84,0.394551928,0.278507243,Hard,Rock,0
MN3,91_440,541546.0817,4151500.323,29.4,0.335061028,1.105,0.78,0.370242436,0.261347602,Hard,Rock,0
MN3,91_440,541546.1858,4151499.999,28.8,0.339898026,1.615,1.14,0.548935312,0.38748375,Hard,Rock,0
MN3,91_440,541546.2717,4151499.664,28.4,0.346011368,1.7,1.2,0.588219325,0.415213641,Hard,Rock,0
MN3,91_440,541546.3394,4151499.317,28.2,0.353334813,1.785,1.26,0.630702641,0.445201865,Hard,Rock,0
MN3,91_440,541546.3906,4151498.96,28,0.360980841,1.87,1.32,0.675034173,0.476494711,Hard,Rock,0
MN3,91_440,541546.427,4151498.593,26.8,0.368617299,1.87,1.32,0.689314349,0.486574835,Hard,Rock,0
MN3,91_440,541546.451,4151498.217,26.5,0.376434524,1.275,0.9,0.479954018,0.338791072,Hard,Rock,0
MN3,91_440,541546.4652,4151497.834,26.5,0.384135373,2.125,1.5,0.816287668,0.57620306,Hard,Rock,0
MN3,91_440,541546.4697,4151497.444,26.7,0.390012203,3.4,2.4,1.326041491,0.936029288,Hard,Rock,0
MN3,91_440,541546.4644,4151497.05,26.4,0.39404301,3.4,2.4,1.339746235,0.945703224,Hard,Rock,0
MN3,91_440,541546.4514,4151496.653,26.7,0.397135814,3.4,2.4,1.350261767,0.953125953,Hard,Rock,0
MN3,91_440,541546.4324,4151496.254,27,0.399178555,3.4,2.4,1.357207089,0.958028533,Hard,Rock,0
MN3,91_440,541546.4094,4151495.855,27.3,0.400089165,3.4,2.4,1.36030316,0.960213996,Hard,Rock,0
MN3,91_440,541546.3841,4151495.456,27.2,0.399812576,3.4,2.4,1.359362759,0.959550183,Hard,Rock,0
MN3,91_440,541546.3577,4151495.059,27.4,0.397428407,3.06,2.16,1.216130925,0.858445359,Hard,Rock,0
MN3,91_440,541546.3295,4151494.666,27.1,0.394094921,2.89,2.04,1.13893432,0.803953638,Hard,Rock,0
MN3,91_440,541546.2987,4151494.277,27.1,0.389823574,2.465,1.74,0.960915111,0.678293019,Hard,Rock,0
MN3,91_440,541546.2641,4151493.895,29.3,0.384296336,2.38,1.68,0.914625279,0.645617844,Hard,Rock,0
MN3,91_440,541546.2239,4151493.519,29.2,0.377571567,2.38,1.68,0.898620329,0.634320232,Hard,Rock,0
MN3,91_440,541545.6511,4151490.15,28.8,0.314453643,2.635,1.86,0.828585349,0.584883776,Hard,Rock,0
MN3,91_440,541545.5842,4151489.846,29.3,0.310851189,2.975,2.1,0.924782288,0.652787497,Mixed,Rock-SMNd,0
MN3,91_440,541545.5208,4151489.544,29.4,0.308999389,3.315,2.34,1.024332975,0.72305857,Mixed,Rock-SMNd,0
MN3,91_440,541545.4608,4151489.242,29.3,0.307858182,3.145,2.22,0.968213981,0.683445163,Mixed,Rock-SMNd,0
MN3,91_440,541545.4043,4151488.939,29.4,0.307434579,3.145,2.22,0.966881752,0.682504766,Mixed,Rock-SMNd,0
MN3,91_440,541545.3512,4151488.637,29.3,0.307421185,2.465,1.74,0.757793222,0.534912862,Mixed,Rock-SMNd,0
MN3,91_440,541545.3011,4151488.333,29.4,0.307811824,2.21,1.56,0.680264131,0.480186445,Soft,SMNd,0
MN3,91_440,541545.2546,4151488.027,29.4,0.309407286,2.21,1.56,0.683790102,0.482675366,Soft,SMNd,0
MN3,91_440,541545.2123,4151487.718,29.4,0.312237348,2.21,1.56,0.690044538,0.487090262,Soft,SMNd,0
MN3,91_440,541545.1749,4151487.404,29.4,0.316335543,2.38,1.68,0.752878592,0.531443712,Soft,SMNd,0
MN3,91_440,541545.1439,4151487.083,29.4,0.322064038,2.38,1.68,0.766512411,0.541067584,Soft,SMNd,0
MN3,91_440,541545.1206,4151486.754,29.3,0.329521491,2.125,1.5,0.700233168,0.494282236,Soft,SMNd,0
MN3,91_440,541545.1039,4151486.418,29.2,0.336839084,2.125,1.5,0.715783054,0.505258626,Soft,SMNd,0
MN3,91_440,541545.0917,4151486.075,29.2,0.343290237,2.125,1.5,0.729491753,0.514935355,Soft,SMNd,0
MN3,91_440,541545.0838,4151485.725,29.2,0.349722621,1.7,1.2,0.594528456,0.419667145,Soft,SMNd,0
MN3,91_440,541545.08,4151485.369,29.2,0.356123968,1.53,1.08,0.544869672,0.384613886,Mixed,Rock-SMNd,0
MN3,91_440,541545.0803,4151485.006,29,0.362858554,1.53,1.08,0.555173587,0.391887238,Hard,Rock,0
MN3,91_440,541545.0849,4151484.636,29.3,0.369926836,1.615,1.14,0.59743184,0.421716593,Hard,Rock,0
MN3,91_440,541545.0929,4151484.26,29.5,0.376361079,1.615,1.14,0.607823143,0.42905163,Hard,Rock,0
MN3,91_440,541545.1037,4151483.878,29.4,0.382138991,1.615,1.14,0.61715447,0.435638449,Hard,Rock,0
MN3,91_440,541545.1164,4151483.491,29.3,0.387244376,1.7,1.2,0.658315439,0.464693251,Hard,Rock,0
MN3,91_440,541545.1303,4151483.1,29.1,0.391666417,1.785,1.26,0.699124554,0.493499685,Hard,Rock,0
MN3,91_440,541545.1443,4151482.705,28.5,0.394736399,1.785,1.26,0.704604473,0.497367863,Hard,Rock,0
MN3,91_440,541545.1573,4151482.309,28.3,0.396454307,2.125,1.5,0.842465403,0.594681461,Hard,Rock,0
MN3,91_440,541545.1691,4151481.912,28.2,0.397513551,2.125,1.5,0.844716296,0.596270326,Hard,Rock,0
MN3,91_440,541545.1794,4151481.514,28,0.397916635,2.125,1.5,0.845572849,0.596874952,Hard,Rock,0
MN3,91_440,541545.1882,4151481.116,27.8,0.398048499,1.955,1.38,0.778184815,0.549306928,Hard,Rock,0
MN3,91_440,541545.1956,4151480.718,27.8,0.397908677,1.87,1.32,0.744089226,0.525239453,Hard,Rock,0
MN3,91_440,541545.2025,4151480.321,27.7,0.397018634,1.87,1.32,0.742424845,0.524064597,Hard,Rock,0
MN3,91_440,541545.2099,4151479.926,27.7,0.39537506,1.7,1.2,0.672137602,0.474450072,Hard,Rock,0
MN3,91_440,541545.2189,4151479.533,27.5,0.392982498,1.7,1.2,0.668070247,0.471578998,Hard,Rock,0
MN3,91_440,541545.2262,4151479.149,28.3,0.383550505,2.21,1.56,0.847646617,0.598338788,Hard,Rock,0
MN3,91_440,541545.2317,4151478.776,28.3,0.373847637,2.38,1.68,0.889757376,0.62806403,Hard,Rock,0
MN3,91_440,541545.2359,4151478.411,28.2,0.364529941,2.465,1.74,0.898566304,0.634282097,Hard,Rock,0
MN3,91_440,541545.2389,4151478.055,28.1,0.35559448,2.465,1.74,0.876540394,0.618734396,Hard,Rock,0
MN3,91_440,541545.2412,4151477.708,26.9,0.347038851,2.465,1.74,0.855450767,0.6038476,Hard,Rock,0
MN3,91_440,541545.243,4151477.37,26.6,0.338861266,2.805,1.98,0.95050585,0.670945306,Hard,Rock,0
MN3,91_440,541545.2444,4151477.039,26.5,0.330684159,2.805,1.98,0.927569066,0.654754635,Hard,Rock,0
MN3,91_440,541545.2453,4151476.716,26.6,0.322507567,3.4,2.4,1.096525729,0.774018162,Hard,Rock,0
MN3,91_440,541545.2448,4151476.402,26.5,0.31482533,3.23,2.28,1.016885817,0.717801753,Hard,Rock,0
MN3,91_440,541545.242,4151476.094,26.8,0.307650853,2.975,2.1,0.915261287,0.646066791,Hard,Rock,0
MN3,91_440,541545.2357,4151475.793,26.8,0.301008078,2.635,1.86,0.793156286,0.559875025,Hard,Rock,0
MN3,91_440,541545.2295,4151475.492,27.4,0.301008078,2.38,1.68,0.716399226,0.505693571,Hard,Rock,0
MN3,91_440,541545.2233,4151475.191,27.4,0.301008078,2.21,1.56,0.665227851,0.469572601,Hard,Rock,0
MN3,91_440,541545.2171,4151474.89,27.7,0.301008077,2.04,1.44,0.614056476,0.43345163,Hard,Rock,0
MN3,91_440,541545.2109,4151474.589,27.7,0.301008077,2.04,1.44,0.614056477,0.433451631,Hard,Rock,0
MN3,91_440,541545.2047,4151474.288,27.2,0.301008078,1.7,1.2,0.511713732,0.361209693,Hard,Rock,0
MN3,91_440,541545.1984,4151473.987,27.1,0.301008077,1.7,1.2,0.511713731,0.361209692,Hard,Rock,0
MN3,91_440,541545.1922,4151473.686,28.2,0.301008078,1.615,1.14,0.486128046,0.343149209,Hard,Rock,0
MN3,91_440,541545.186,4151473.385,28.1,0.301008078,1.53,1.08,0.460542359,0.325088724,Hard,Rock,0
MN3,91_440,541545.1798,4151473.085,28.1,0.301008078,1.36,0.96,0.409370986,0.288967755,Hard,Rock,0
MN3,91_440,541545.1736,4151472.784,27.4,0.301008078,1.53,1.08,0.460542359,0.325088724,Hard,Rock,0
MN3,91_440,541545.1674,4151472.483,27.3,0.301008078,1.53,1.08,0.460542359,0.325088724,Hard,Rock,0
MN3,91_440,541545.1611,4151472.182,27.3,0.301008077,1.36,0.96,0.409370985,0.288967754,Hard,Rock,0
MN3,91_440,541545.1549,4151471.881,26.7,0.301008078,1.36,0.96,0.409370986,0.288967755,Hard,Rock,0
MN3,91_440,541545.1487,4151471.58,26.7,0.301008078,1.275,0.9,0.383785299,0.27090727,Hard,Rock,0
MN3,91_440,541545.1425,4151471.279,26.7,0.301008078,1.275,0.9,0.383785299,0.27090727,Hard,Rock,0
MN3,91_440,541545.1363,4151470.978,26.8,0.301008078,1.955,1.38,0.588470792,0.415391148,Hard,Rock,0
MN3,91_440,541545.1301,4151470.677,26.6,0.301008077,1.955,1.38,0.588470791,0.415391146,Hard,Rock,0
MN3,91_440,541545.1238,4151470.376,26.7,0.301008078,3.06,2.16,0.921084719,0.650177448,Hard,Rock,0
MN3,91_440,541545.1176,4151470.075,26.6,0.301008078,2.72,1.92,0.818741971,0.577935509,Hard,Rock,0
MN3,91_440,541545.1114,4151469.774,26.7,0.301008078,2.55,1.8,0.767570599,0.54181454,Hard,Rock,0
MN3,91_440,541545.1052,4151469.473,26.6,0.301008078,2.21,1.56,0.665227852,0.469572602,Hard,Rock,0
MN3,91_440,541545.099,4151469.172,27.1,0.301008078,1.955,1.38,0.588470792,0.415391148,Hard,Rock,0
MN3,91_440,541545.0928,4151468.871,27.1,0.301008078,1.87,1.32,0.562885106,0.397330663,Hard,Rock,0
MN3,91_440,541545.0865,4151468.57,27.2,0.301008078,1.955,1.38,0.588470792,0.415391147,Hard,Rock,0
MN3,91_440,541545.0803,4151468.269,27,0.301008077,2.04,1.44,0.614056477,0.433451631,Hard,Rock,0
MN3,91_440,541545.0741,4151467.968,26.8,0.301008078,2.04,1.44,0.614056478,0.433451632,Hard,Rock,0
MN3,91_440,541545.0679,4151467.668,26.3,0.301008077,1.7,1.2,0.511713731,0.361209692,Hard,Rock,0
MN3,91_440,541545.0617,4151467.367,26.1,0.301008078,1.53,1.08,0.460542359,0.325088724,Hard,Rock,0
MN3,91_440,541545.0555,4151467.066,26.1,0.301008077,1.615,1.14,0.486128044,0.343149208,Hard,Rock,0
MN3,91_440,541545.0492,4151466.765,26.2,0.301008078,1.7,1.2,0.511713733,0.361209694,Hard,Rock,0
MN3,91_440,541545.043,4151466.464,26.3,0.301008078,1.7,1.2,0.511713733,0.361209694,Hard,Rock,0
MN3,91_440,541545.0368,4151466.163,26.3,0.301008078,2.635,1.86,0.793156286,0.559875025,Hard,Rock,0
MN3,91_440,541545.0306,4151465.862,26.5,0.301008078,2.72,1.92,0.818741971,0.577935509,Hard,Rock,0
MN3,91_440,541545.0244,4151465.561,26.6,0.301008078,2.72,1.92,0.818741972,0.57793551,Hard,Rock,0
MN3,91_440,541545.0182,4151465.26,26.5,0.301008077,2.635,1.86,0.793156283,0.559875023,Hard,Rock,0
MN3,91_440,541545.0119,4151464.959,26.4,0.301008078,2.55,1.8,0.767570598,0.54181454,Hard,Rock,0
MN3,91_440,541545.0057,4151464.658,26.4,0.301008078,2.38,1.68,0.716399226,0.505693571,Hard,Rock,0
MN3,91_440,541544.9995,4151464.357,26.4,0.301008077,2.38,1.68,0.716399223,0.505693569,Hard,Rock,0
MN3,91_440,541544.9933,4151464.056,26.3,0.301008079,1.785,1.26,0.537299421,0.379270179,Hard,Rock,0
MN3,91_440,541544.9871,4151463.755,26.4,0.301008077,1.7,1.2,0.511713731,0.361209692,Hard,Rock,0
MN3,91_440,541544.9809,4151463.454,26.5,0.301008078,1.785,1.26,0.537299419,0.379270178,Hard,Rock,0
MN3,91_440,541544.9746,4151463.153,26.7,0.301008078,1.7,1.2,0.511713732,0.361209693,Hard,Rock,0
MN3,91_440,541544.9684,4151462.852,26.6,0.301008078,1.785,1.26,0.537299419,0.379270178,Hard,Rock,0
MN3,91_440,541544.9622,4151462.551,26.9,0.301008078,1.785,1.26,0.537299419,0.379270178,Hard,Rock,0
MN3,91_440,541544.956,4151462.251,26.9,0.301008078,1.615,1.14,0.486128046,0.343149209,Hard,Rock,0
MN3,91_440,541544.9498,4151461.95,26.8,0.301008078,1.53,1.08,0.460542359,0.325088724,Hard,Rock,0
MN3,91_440,541544.9436,4151461.649,26.8,0.301008078,1.53,1.08,0.460542359,0.325088724,Hard,Rock,0
MN3,91_440,541544.9373,4151461.348,26.7,0.301008076,1.445,1.02,0.434956669,0.307028237,Hard,Rock,0
MN3,91_440,541544.9311,4151461.047,26.6,0.301008078,1.36,0.96,0.409370986,0.288967755,Hard,Rock,0
MN3,91_440,541544.9249,4151460.746,26.8,0.301008078,1.36,0.96,0.409370985,0.288967754,Hard,Rock,0
MN3,91_440,541544.9187,4151460.445,26.7,0.301008077,1.36,0.96,0.409370985,0.288967754,Hard,Rock,0
MN3,91_440,541544.9125,4151460.144,26.8,0.301008078,1.105,0.78,0.332613926,0.234786301,Hard,Rock,0
MN3,91_440,541544.9063,4151459.843,26.9,0.301008078,1.105,0.78,0.332613926,0.234786301,Hard,Rock,0
MN3,91_440,541544.9,4151459.542,26.9,0.301008078,1.615,1.14,0.486128046,0.343149209,Hard,Rock,0
MN3,91_440,541544.8938,4151459.241,26.9,0.301008078,1.955,1.38,0.588470792,0.415391147,Hard,Rock,0
MN3,91_440,541544.8876,4151458.94,26.8,0.301008078,2.72,1.92,0.818741972,0.57793551,Hard,Rock,0
MN3,91_440,541544.8814,4151458.639,26.8,0.301008077,2.55,1.8,0.767570597,0.541814539,Hard,Rock,0
MN3,91_440,541544.8752,4151458.338,26.6,0.301008078,2.55,1.8,0.767570599,0.54181454,Hard,Rock,0
MN3,91_440,541544.8317,4151456.232,26.7,0.301008078,3.4,2.4,1.023427465,0.722419387,Hard,Rock,0
MN3,91_440,541544.8254,4151455.931,26.9,0.301008078,3.23,2.28,0.972256092,0.686298418,Hard,Rock,0
MN3,91_440,541544.8267,4151455.629,27.4,0.301557781,3.23,2.28,0.974031632,0.68755174,Hard,Rock,0
MN3,91_440,541544.8328,4151455.327,27.4,0.302287007,2.805,1.98,0.847915053,0.598528273,Hard,Rock,0
MN3,91_440,541544.8408,4151455.024,27.4,0.303065369,2.55,1.8,0.772816691,0.545517664,Hard,Rock,0
