Site,LineID,X,Y,SF_Depth,XYdist,Width_Fish,Width_Invert,XYWarea_Fish,XYWarea_Invert,Substrate,Habitat_Fine,Brown.rockfish
PP1,92_630,542848.1793,4149406.177,26.3,0.407158975,1.445,1.02,0.588344719,0.415302155,Hard,Rock,0
PP1,92_630,542848.3438,4149406.558,26.1,0.414497707,1.445,1.02,0.598949186,0.422787661,Hard,Rock,0
PP1,92_630,542848.518,4149406.941,26.2,0.421523806,1.445,1.02,0.6091019,0.429954283,Hard,Rock,0
PP1,92_630,542849.9785,4149409.674,25.4,0.452860488,2.38,1.68,1.077807962,0.76080562,Hard,Rock,0
PP1,92_630,542850.2044,4149410.067,25.6,0.453808922,2.125,1.5,0.96434396,0.680713384,Hard,Rock,0
PP1,92_630,542850.4303,4149410.461,25.7,0.453808922,1.955,1.38,0.887196443,0.626256313,Hard,Rock,0
PP1,92_630,542850.6562,4149410.855,26.3,0.453808922,2.04,1.44,0.9257702,0.653484847,Hard,Rock,0
PP1,92_630,542850.8821,4149411.248,26.4,0.453808922,2.04,1.44,0.925770201,0.653484848,Hard,Rock,0
PP1,92_630,542851.1079,4149411.642,26.4,0.453808922,1.615,1.14,0.73290141,0.517342172,Hard,Rock,0
PP1,92_630,542851.3338,4149412.035,26.4,0.453808922,1.53,1.08,0.69432765,0.490113635,Hard,Rock,0
PP1,92_630,542851.5597,4149412.429,26.3,0.453808922,1.53,1.08,0.694327651,0.490113636,Hard,Rock,0
PP1,92_630,542851.7856,4149412.823,26.1,0.453808923,1.53,1.08,0.694327652,0.490113637,Hard,Rock,0
PP1,92_630,542852.0115,4149413.216,25.7,0.453808922,2.295,1.62,1.041491476,0.735170454,Hard,Rock,0
PP1,92_630,542855.6736,4149421.275,27,0.609693279,2.805,1.98,1.710189647,1.207192692,Hard,Rock,0
PP1,92_630,542855.8752,4149421.846,27,0.605752334,1.955,1.38,1.184245814,0.835938221,Hard,Rock,0
PP1,92_630,542856.0595,4149422.417,26.9,0.600391125,1.87,1.32,1.122731405,0.792516286,Hard,Rock,0
PP1,92_630,542856.2199,4149422.99,27.1,0.594147,1.87,1.32,1.11105489,0.78427404,Hard,Rock,0
PP1,92_630,542856.3549,4149423.562,27.2,0.588604978,1.275,0.9,0.750471347,0.52974448,Hard,Rock,0
PP1,92_630,542856.4628,4149424.136,27.3,0.583991164,1.105,0.78,0.645310236,0.455513108,Hard,Rock,0
PP1,92_630,542856.5417,4149424.707,27.2,0.576456455,1.105,0.78,0.636984382,0.449636035,Hard,Rock,0
PP1,92_630,542856.5899,4149425.272,27,0.5662319,1.105,0.78,0.62568625,0.441660882,Hard,Rock,0
PP1,92_630,542856.6054,4149425.825,27.3,0.553626608,1.275,0.9,0.705873925,0.498263947,Hard,Rock,0
PP1,92_630,542856.5932,4149426.361,27,0.536525962,1.19,0.84,0.638465895,0.450681808,Hard,Rock,0
PP1,92_630,542856.5582,4149426.874,26.8,0.514304653,1.275,0.9,0.655738433,0.462874188,Hard,Rock,0
PP1,92_630,542856.4983,4149427.363,26.8,0.492224697,1.275,0.9,0.627586489,0.443002228,Hard,Rock,0
PP1,92_630,542856.4114,4149427.826,26.9,0.470841005,1.275,0.9,0.600322282,0.423756905,Hard,Rock,0
PP1,92_630,542856.3019,4149428.263,27,0.450845792,1.615,1.14,0.728115953,0.513964202,Hard,Rock,0
PP1,92_630,542856.1745,4149428.676,26.9,0.431647022,1.53,1.08,0.660419944,0.466178784,Hard,Rock,0
PP1,92_630,542856.0287,4149429.064,26.9,0.414722195,1.445,1.02,0.599273572,0.423016639,Hard,Rock,0
PP1,92_630,542855.8654,4149429.43,26.2,0.400890456,1.445,1.02,0.579286709,0.408908265,Hard,Rock,0
PP1,92_630,542855.6859,4149429.78,26,0.39349449,1.19,0.84,0.468258443,0.330535371,Hard,Rock,0
PP1,92_630,542855.4914,4149430.12,25.7,0.391990569,1.19,0.84,0.466468777,0.329272078,Hard,Rock,0
PP1,92_630,542855.29,4149430.455,25.7,0.39031348,1.7,1.2,0.663532915,0.468376176,Hard,Rock,0
PP1,92_630,542855.0898,4149430.787,26,0.387854755,1.785,1.26,0.692320738,0.488696991,Hard,Rock,0
PP1,92_630,542854.8894,4149431.118,26.1,0.387236603,1.785,1.26,0.691217336,0.487918119,Hard,Rock,0
PP1,92_630,542854.6875,4149431.445,26.5,0.384239777,1.36,0.96,0.522566097,0.368870186,Hard,Rock,0
PP1,92_630,542854.4907,4149431.767,26.2,0.377473888,1.19,0.84,0.449193927,0.317078066,Hard,Rock,0
PP1,92_630,542854.3056,4149432.084,26,0.367020703,1.02,0.72,0.374361117,0.264254906,Hard,Rock,0
PP1,92_630,542854.1341,4149432.397,25.9,0.356919973,0.85,0.6,0.303381977,0.214151984,Hard,Rock,0
PP1,92_630,542853.9781,4149432.708,25.8,0.347380327,0.85,0.6,0.295273278,0.208428196,Hard,Rock,0
PP1,92_630,542853.8413,4149433.016,25.8,0.336885046,0.85,0.6,0.28635229,0.202131028,Hard,Rock,0
PP1,92_630,542853.7275,4149433.321,25.6,0.326011205,1.36,0.96,0.443375238,0.312970756,Hard,Rock,0
PP1,92_630,542853.6343,4149433.623,25.7,0.315601871,1.36,0.96,0.429218544,0.302977796,Hard,Rock,0
PP1,92_630,542853.5521,4149433.921,25.7,0.309247523,1.275,0.9,0.394290592,0.278322771,Hard,Rock,0
PP1,92_630,542853.4788,4149434.217,26,0.304918395,1.275,0.9,0.388770953,0.274426555,Hard,Rock,0
PP1,92_630,542853.4175,4149434.512,25.9,0.301579305,1.955,1.38,0.58958754,0.41617944,Hard,Rock,0
PP1,92_630,542853.3712,4149434.81,24.8,0.301638836,1.87,1.32,0.564064623,0.398163263,Hard,Rock,0
PP1,92_630,542853.3351,4149435.111,24.8,0.303307116,1.785,1.26,0.541403202,0.382166966,Hard,Rock,0
PP1,92_630,542853.3044,4149435.416,24.8,0.306086007,1.785,1.26,0.546363522,0.385668368,Hard,Rock,0
PP1,92_630,542853.2822,4149435.722,24.9,0.30669411,1.615,1.14,0.495310988,0.349631286,Hard,Rock,0
PP1,92_630,542853.2658,4149436.027,24.7,0.306257512,1.615,1.14,0.494605882,0.349133564,Hard,Rock,0
PP1,92_630,542853.2493,4149436.332,24.9,0.304591154,1.955,1.38,0.595475707,0.420335793,Hard,Rock,0
PP1,92_630,542853.2289,4149436.633,25,0.301896826,1.7,1.2,0.513224604,0.362276191,Hard,Rock,0
PP1,92_630,542853.2073,4149436.932,25.3,0.299634694,1.53,1.08,0.458441081,0.323605469,Hard,Rock,0
PP1,92_630,542853.1856,4149437.228,25.3,0.297236902,1.275,0.9,0.37897705,0.267513212,Hard,Rock,0
PP1,92_630,542853.1604,4149437.524,25.2,0.297144951,1.275,0.9,0.378859813,0.267430456,Hard,Rock,0
PP1,92_630,542853.1327,4149437.824,25.3,0.301329597,1.36,0.96,0.409808252,0.289276413,Hard,Rock,0
PP1,92_630,542853.1057,4149438.126,25.3,0.302526339,1.275,0.9,0.385721083,0.272273705,Hard,Rock,0
PP1,92_630,542853.0796,4149438.428,25.3,0.303725805,1.275,0.9,0.387250402,0.273353225,Hard,Rock,0
PP1,92_630,542853.0542,4149438.732,25.5,0.304927968,1.36,0.96,0.414702036,0.292730849,Hard,Rock,0
PP1,92_630,542853.0265,4149439.038,25.3,0.307104131,1.275,0.9,0.391557767,0.276393718,Hard,Rock,0
PP1,92_630,542852.9991,4149439.346,25.4,0.309129499,1.275,0.9,0.394140111,0.278216549,Hard,Rock,0
PP1,92_630,542852.9743,4149439.656,25.4,0.311013505,3.145,2.22,0.978137474,0.690449981,Hard,Rock,0
PP1,92_630,542852.9527,4149439.968,25.3,0.312625993,3.145,2.22,0.983208748,0.694029704,Hard,Rock,0
PP1,92_630,542852.9343,4149440.281,25.2,0.313975473,2.635,1.86,0.827325372,0.58399438,Hard,Rock,0
PP1,92_630,542852.9212,4149440.596,25.3,0.315641655,2.72,1.92,0.858545303,0.606031978,Mixed,Rock-Cobble,0
PP1,92_630,542852.9123,4149440.911,25.3,0.315108414,2.72,1.92,0.857094887,0.605008155,Mixed,Rock-Cobble,0
PP1,92_630,542852.9068,4149441.224,25.7,0.31233822,1.87,1.32,0.584072471,0.41228645,Mixed,Rock-Cobble,0
PP1,92_630,542852.9014,4149441.536,26,0.31233822,1.87,1.32,0.584072471,0.41228645,Mixed,Rock-Cobble,0
PP1,92_630,542852.8959,4149441.848,26.1,0.31233822,1.87,1.32,0.584072472,0.412286451,Mixed,Rock-Cobble,0
PP1,92_630,542852.8905,4149442.161,26.4,0.31233822,2.295,1.62,0.716816214,0.505987916,Mixed,Rock-Cobble,0
PP1,92_630,542852.885,4149442.473,26.4,0.312338219,2.295,1.62,0.716816213,0.505987915,Mixed,Rock-Cobble,0
PP1,92_630,542852.8796,4149442.785,26.3,0.312338221,2.125,1.5,0.66371872,0.468507331,Hard,Rock,0
PP1,92_630,542852.8741,4149443.097,26.3,0.312338219,2.125,1.5,0.663718716,0.468507329,Hard,Rock,0
PP1,92_630,542852.8687,4149443.41,26.2,0.31233822,2.38,1.68,0.743364964,0.52472821,Hard,Rock,0
PP1,92_630,542852.8632,4149443.722,26.2,0.31233822,2.55,1.8,0.79646246,0.562208795,Hard,Rock,0
PP1,92_630,542852.8578,4149444.034,25.9,0.31233822,2.465,1.74,0.769913711,0.543468502,Hard,Rock,0
PP1,92_630,542852.8523,4149444.347,25.8,0.31233822,2.465,1.74,0.769913712,0.543468503,Hard,Rock,0
PP1,92_630,542852.8468,4149444.659,25.8,0.31233822,1.785,1.26,0.557523724,0.393546158,Hard,Rock,0
PP1,92_630,542852.8414,4149444.971,25.8,0.31233822,1.7,1.2,0.530974973,0.374805863,Hard,Rock,0
PP1,92_630,542852.8359,4149445.284,25.6,0.312338219,1.785,1.26,0.557523721,0.393546156,Hard,Rock,0
PP1,92_630,542852.8305,4149445.596,25.4,0.312338221,1.615,1.14,0.504426227,0.356065572,Hard,Rock,0
PP1,92_630,542852.825,4149445.908,25.4,0.31233822,1.615,1.14,0.504426226,0.356065571,Hard,Rock,0
PP1,92_630,542852.8196,4149446.22,25.3,0.31233822,1.445,1.02,0.451328727,0.318584984,Hard,Rock,0
PP1,92_630,542852.8141,4149446.533,25.3,0.312338219,1.275,0.9,0.398231229,0.281104397,Hard,Rock,0
PP1,92_630,542852.8087,4149446.845,25.4,0.31233822,1.275,0.9,0.39823123,0.281104398,Hard,Rock,0
PP1,92_630,542852.8018,4149447.153,25.2,0.308089054,2.72,1.92,0.838002227,0.591530984,Hard,Rock,0
PP1,92_630,542852.7973,4149447.457,25.2,0.303639485,2.295,1.62,0.696852619,0.491895966,Hard,Rock,0
PP1,92_630,542852.7918,4149447.758,25,0.301326143,1.53,1.08,0.461028999,0.325432235,Hard,Rock,0
PP1,92_630,542852.7821,4149448.059,25.2,0.301181117,1.87,1.32,0.563208688,0.397559074,Hard,Rock,0
PP1,92_630,542852.77,4149448.363,25.4,0.304753903,2.21,1.56,0.673506126,0.475416089,Hard,Rock,0
PP1,92_630,542852.7573,4149448.675,25.2,0.312000261,2.125,1.5,0.663000555,0.468000392,Hard,Rock,0
PP1,92_630,542852.7419,4149448.996,25.3,0.32138209,2.125,1.5,0.682936942,0.482073136,Hard,Rock,0
PP1,92_630,542852.7221,4149449.329,25.2,0.332934695,1.36,0.96,0.452791185,0.319617307,Hard,Rock,0
PP1,92_630,542852.6973,4149449.675,25,0.347003485,1.19,0.84,0.412934147,0.291482927,Hard,Rock,0
PP1,92_630,542852.6669,4149450.037,25,0.363596072,1.105,0.78,0.401773659,0.283604936,Hard,Rock,0
PP1,92_630,542852.6334,4149450.416,25,0.380870643,1.105,0.78,0.42086206,0.297079101,Hard,Rock,0
PP1,92_630,542852.6006,4149450.818,24.9,0.402938308,3.315,2.34,1.33574049,0.94287564,Hard,Rock,0
PP1,92_630,542852.5608,4149451.234,24.8,0.417872134,3.4,2.4,1.420765256,1.002893122,Hard,Rock,0
PP1,92_630,542852.5133,4149451.654,24.5,0.422979805,3.4,2.4,1.438131338,1.015151533,Hard,Rock,0
PP1,92_630,542852.4667,4149452.08,24.6,0.428666185,2.295,1.62,0.983788895,0.69443922,Hard,Rock,0
PP1,92_630,542852.4246,4149452.512,24.6,0.433829951,1.955,1.38,0.848137554,0.598685333,Hard,Rock,0
PP1,92_630,542852.3846,4149452.948,24.8,0.437464057,1.785,1.26,0.780873342,0.551204712,Hard,Rock,0
PP1,92_630,542852.348,4149453.387,24.9,0.440881624,1.7,1.2,0.74949876,0.529057948,Hard,Rock,0
PP1,92_630,542852.3165,4149453.828,25,0.44192616,1.7,1.2,0.751274472,0.530311392,Hard,Rock,0
PP1,92_630,542852.2915,4149454.268,25.1,0.441091941,1.785,1.26,0.787349114,0.555775845,Hard,Rock,0
PP1,92_630,542852.2743,4149454.706,25,0.43843376,1.7,1.2,0.745337393,0.526120513,Hard,Rock,0
PP1,92_630,542852.2624,4149455.139,24.7,0.433052005,1.7,1.2,0.736188409,0.519662406,Hard,Rock,0
PP1,92_630,542852.253,4149455.564,24.8,0.424854848,1.7,1.2,0.722253242,0.509825818,Hard,Rock,0
PP1,92_630,542852.6111,4149459.689,26.6,0.38078731,3.06,2.16,1.165209167,0.822500589,Hard,Rock,0
PP1,92_630,542852.6706,4149460.064,26.7,0.379361482,3.06,2.16,1.160846135,0.819420801,Hard,Rock,0
PP1,92_630,542852.7264,4149460.442,26.9,0.383038902,3.4,2.4,1.302332268,0.919293366,Hard,Rock,0
PP1,92_630,542852.7755,4149460.82,26.7,0.380218446,2.21,1.56,0.840282767,0.593140777,Hard,Rock,0
PP1,92_630,542852.816,4149461.189,26.6,0.371846522,1.53,1.08,0.568925178,0.401594243,Hard,Rock,0
PP1,92_630,542852.847,4149461.548,26.6,0.359916586,1.36,0.96,0.489486557,0.345519923,Hard,Rock,0
PP1,92_630,542852.8636,4149461.891,25.6,0.343763712,1.36,0.96,0.467518648,0.330013163,Hard,Rock,0
PP1,92_630,542852.8653,4149462.22,26.7,0.329291168,2.04,1.44,0.671753983,0.474179282,Hard,Rock,0
PP1,92_630,542852.8524,4149462.537,26.6,0.316423531,1.785,1.26,0.564816002,0.398693649,Hard,Rock,0
PP1,92_630,542852.8251,4149462.841,26.5,0.305201109,1.36,0.96,0.415073508,0.292993065,Hard,Rock,0
PP1,92_630,542852.7853,4149463.132,26.4,0.294181665,1.02,0.72,0.300065298,0.211810799,Hard,Rock,0
PP1,92_630,542852.7349,4149463.411,26.3,0.283184784,1.02,0.72,0.28884848,0.203893044,Hard,Rock,0
PP1,92_630,542852.6758,4149463.671,25.9,0.267183651,1.105,0.78,0.295237935,0.208403248,Hard,Rock,0
PP1,92_630,542852.6097,4149463.908,26.2,0.246169627,1.19,0.84,0.292941857,0.206782487,Hard,Rock,0
PP1,92_630,542852.535,4149464.134,26.2,0.237717045,1.36,0.96,0.323295181,0.228208363,Hard,Rock,0
PP1,92_630,542852.4521,4149464.353,26.1,0.23392047,1.445,1.02,0.338015079,0.238598879,Hard,Rock,0
PP1,92_630,542852.3608,4149464.567,26.2,0.233107708,1.36,0.96,0.317026482,0.223783399,Hard,Rock,0
PP1,92_630,542852.2748,4149464.783,25.6,0.232313027,1.19,0.84,0.276452502,0.195142943,Hard,Rock,0
PP1,92_630,542852.194,4149465,24.1,0.231641729,1.275,0.9,0.295343204,0.208477556,Hard,Rock,0
PP1,92_630,542852.1184,4149465.219,25,0.231094886,1.275,0.9,0.294645979,0.207985397,Hard,Rock,0
PP1,92_630,542852.0481,4149465.438,24.9,0.230673384,1.19,0.84,0.274501327,0.193765643,Hard,Rock,0
PP1,92_630,542851.983,4149465.659,24.9,0.230377913,1.19,0.84,0.274149716,0.193517447,Hard,Rock,0
PP1,92_630,542851.9232,4149465.882,24.8,0.230208955,1.105,0.78,0.254380895,0.179562985,Hard,Rock,0
PP1,92_630,542851.8686,4149466.105,24.7,0.23016679,1.02,0.72,0.234770126,0.165720089,Hard,Rock,0
PP1,92_630,542851.8192,4149466.33,24.7,0.230251489,1.02,0.72,0.234856519,0.165781072,Hard,Rock,0
PP1,92_630,542851.7781,4149466.551,24.6,0.224716135,1.02,0.72,0.229210458,0.161795617,Hard,Rock,0
PP1,92_630,542851.7459,4149466.77,24.4,0.221400853,3.4,2.4,0.7527629,0.531362047,Hard,Rock,0
PP1,92_630,542851.7233,4149466.989,24.5,0.22043552,3.4,2.4,0.749480767,0.529045247,Hard,Rock,0
PP1,92_630,542851.7006,4149467.209,24.4,0.220435519,3.315,2.34,0.730743744,0.515819114,Hard,Rock,0
PP1,92_630,542851.678,4149467.428,24.2,0.220435519,3.145,2.22,0.693269708,0.489366852,Hard,Rock,0
PP1,92_630,542851.6554,4149467.647,24.2,0.22043552,3.145,2.22,0.693269709,0.489366853,Hard,Rock,0
PP1,92_630,542851.6327,4149467.866,24.2,0.220435519,2.72,1.92,0.599584611,0.423236196,Hard,Rock,0
PP1,92_630,542851.6101,4149468.086,24.4,0.220435519,2.55,1.8,0.562110573,0.396783934,Hard,Rock,0
PP1,92_630,542851.5875,4149468.305,24.9,0.220435519,2.635,1.86,0.580847592,0.410010065,Hard,Rock,0
PP1,92_630,542851.5648,4149468.524,25.2,0.220435519,2.635,1.86,0.580847592,0.410010065,Hard,Rock,0
PP1,92_630,542851.5422,4149468.743,25.4,0.220435519,1.87,1.32,0.412214421,0.290974885,Hard,Rock,0
PP1,92_630,542851.5259,4149468.975,25.6,0.231832229,1.36,0.96,0.315291831,0.222558939,Hard,Rock,0
PP1,92_630,542851.5154,4149469.223,25.9,0.248105509,1.02,0.72,0.25306762,0.178635967,Hard,Rock,0
PP1,92_630,542851.5159,4149469.497,26.1,0.274028541,1.275,0.9,0.349386389,0.246625687,Hard,Rock,0
PP1,92_630,542851.5326,4149469.806,26.3,0.310137458,1.7,1.2,0.527233678,0.372164949,Hard,Rock,0
PP1,92_630,542852.829,4149476.041,26.4,0.543019238,3.23,2.28,1.753952139,1.238083863,Hard,Rock,0
PP1,92_630,542852.9547,4149476.567,27,0.541733377,2.89,2.04,1.565609459,1.105136089,Hard,Rock,0
PP1,92_630,542853.0785,4149477.091,28.1,0.537733475,2.635,1.86,1.416927707,1.000184264,Hard,Rock,0
PP1,92_630,542853.1997,4149477.608,27.9,0.531020747,2.465,1.74,1.308966141,0.9239761,Hard,Rock,0
PP1,92_630,542853.321,4149478.12,27.9,0.526168399,2.38,1.68,1.25228079,0.883962911,Hard,Rock,0
PP1,92_630,542853.4472,4149478.617,27.9,0.512772062,2.38,1.68,1.220397508,0.861457064,Hard,Rock,0
PP1,92_630,542853.5771,4149479.099,27.7,0.499464193,2.38,1.68,1.188724779,0.839099844,Hard,Rock,0
PP1,92_630,542853.7041,4149479.559,27.9,0.477073702,1.445,1.02,0.6893715,0.486615176,Hard,Rock,0
PP1,92_630,542853.8229,4149479.988,27.7,0.445572007,1.19,0.84,0.530230688,0.374280486,Hard,Rock,0
PP1,92_630,542853.936,4149480.392,27.9,0.419069452,1.02,0.72,0.427450841,0.301730005,Hard,Rock,0
PP1,92_630,542854.0457,4149480.774,27.8,0.3975774,0.935,0.66,0.371734869,0.262401084,Hard,Rock,0
PP1,92_630,542854.1528,4149481.134,27.5,0.375694964,0.935,0.66,0.351274791,0.247958676,Hard,Rock,0
PP1,92_630,542854.2581,4149481.472,27.4,0.353454631,0.85,0.6,0.300436436,0.212072779,Hard,Rock,0
PP1,92_630,542854.3619,4149481.787,27.4,0.331872537,0.85,0.6,0.282091657,0.199123522,Hard,Rock,0
PP1,92_630,542854.4661,4149482.081,27,0.312015874,0.935,0.66,0.291734842,0.205930477,Hard,Rock,0
PP1,92_630,542854.5708,4149482.355,26.8,0.293554017,0.935,0.66,0.274473006,0.193745651,Hard,Rock,0
PP1,92_630,542854.6701,4149482.624,26.6,0.286714213,0.85,0.6,0.243707081,0.172028528,Hard,Rock,0
PP1,92_630,542854.7609,4149482.882,26,0.273847892,0.765,0.54,0.209493638,0.147877862,Hard,Rock,0
PP1,92_630,542854.8484,4149483.138,25.9,0.270315969,0.85,0.6,0.229768574,0.162189581,Hard,Rock,0
PP1,92_630,542854.9376,4149483.399,25.7,0.276065727,0.85,0.6,0.234655868,0.165639436,Hard,Rock,0
PP1,92_630,542855.0263,4149483.662,25.5,0.276766384,0.85,0.6,0.235251427,0.166059831,Hard,Rock,0
PP1,92_630,542855.1121,4149483.92,25.3,0.272425039,1.19,0.84,0.324185797,0.228837033,Hard,Rock,0
PP1,92_630,542855.1942,4149484.176,25.3,0.26847874,1.275,0.9,0.342310393,0.241630866,Hard,Rock,0
PP1,92_630,542855.2718,4149484.429,25.1,0.264955464,1.275,0.9,0.337818216,0.238459917,Hard,Rock,0
PP1,92_630,542855.3445,4149484.68,25,0.260901837,1.36,0.96,0.354826498,0.250465763,Hard,Rock,0
PP1,92_630,542855.4106,4149484.926,24.9,0.255381032,1.445,1.02,0.369025591,0.260488652,Hard,Rock,0
PP1,92_630,542855.4698,4149485.168,24.7,0.248731288,1.275,0.9,0.317132392,0.223858159,Hard,Rock,0
PP1,92_630,542855.5279,4149485.402,24.6,0.241538615,1.275,0.9,0.307961734,0.217384754,Hard,Rock,0
PP1,92_630,542856.8873,4149489.023,25.5,0.323936191,2.805,1.98,0.908641016,0.641393658,Hard,Rock,0
PP1,92_630,542857.0173,4149489.32,25.4,0.324829494,2.465,1.74,0.800704702,0.565203319,Hard,Rock,0
PP1,92_630,542857.1429,4149489.616,26.1,0.32124507,1.445,1.02,0.464199126,0.327669971,Hard,Rock,0
PP1,92_630,542857.2618,4149489.908,26.7,0.315434547,1.275,0.9,0.402179048,0.283891092,Hard,Rock,0
PP1,92_630,542857.376,4149490.199,26.7,0.312207289,1.19,0.84,0.371526674,0.262254123,Hard,Rock,0
PP1,92_630,542857.487,4149490.491,26.7,0.31246149,1.19,0.84,0.371829174,0.262467652,Hard,Rock,0
PP1,92_630,542857.5964,4149490.787,26.7,0.31618595,2.55,1.8,0.806274172,0.569134709,Hard,Rock,0
PP1,92_630,542857.7021,4149491.088,26.7,0.318817024,2.38,1.68,0.758784516,0.5356126,Hard,Rock,0
PP1,92_630,542857.802,4149491.393,26.6,0.320437456,2.295,1.62,0.735403961,0.519108679,Hard,Rock,0
PP1,92_630,542857.8954,4149491.702,26.4,0.322845164,2.21,1.56,0.713487813,0.503638456,Hard,Rock,0
PP1,92_630,542857.9828,4149492.014,26.3,0.324541085,2.125,1.5,0.689649805,0.486811627,Hard,Rock,0
PP1,92_630,542858.06,4149492.326,26.2,0.320764485,2.125,1.5,0.681624531,0.481146728,Hard,Rock,0
PP1,92_630,542858.1228,4149492.631,26.1,0.3117778,1.7,1.2,0.53002226,0.37413336,Hard,Rock,0
PP1,92_630,542858.1728,4149492.933,26,0.306435399,1.615,1.14,0.49489317,0.349336355,Hard,Rock,0
PP1,92_630,542858.2112,4149493.235,25.9,0.304663017,1.615,1.14,0.492030773,0.34731584,Hard,Rock,0
PP1,92_630,542858.2348,4149493.536,25.9,0.301558417,1.275,0.9,0.384486981,0.271402575,Hard,Rock,0
PP1,92_630,542858.24,4149493.834,26,0.29760979,1.105,0.78,0.328858818,0.232135636,Hard,Rock,0
PP1,92_630,542858.2276,4149494.129,26.1,0.295139341,1.275,0.9,0.37630266,0.265625407,Hard,Rock,0
PP1,92_630,542858.2021,4149494.425,25.9,0.297963413,1.36,0.96,0.405230242,0.286044877,Hard,Rock,0
PP1,92_630,542858.1659,4149494.728,26,0.305226725,1.275,0.9,0.389164074,0.274704052,Hard,Rock,0
PP1,92_630,542858.1199,4149495.041,26,0.315528935,1.105,0.78,0.348659474,0.24611257,Hard,Rock,0
PP1,92_630,542858.0599,4149495.359,25.9,0.324248868,1.02,0.72,0.330733845,0.233459185,Hard,Rock,0
PP1,92_630,542857.9831,4149495.681,25.8,0.330998811,1.02,0.72,0.337618787,0.238319144,Hard,Rock,0
PP1,92_630,542857.8965,4149496.013,25.7,0.342474707,1.105,0.78,0.378434552,0.267130272,Hard,Rock,0
PP1,92_630,542857.8058,4149496.358,25.7,0.356786949,1.105,0.78,0.394249578,0.27829382,Hard,Rock,0
PP1,92_630,542857.7054,4149496.712,25.5,0.367843584,0.935,0.66,0.343933751,0.242776766,Hard,Rock,0
PP1,92_630,542857.5907,4149497.07,25.6,0.376612422,0.935,0.66,0.352132614,0.248564198,Hard,Rock,0
PP1,92_630,542857.4628,4149497.433,25.6,0.384962058,0.935,0.66,0.359939524,0.254074958,Hard,Rock,0
PP1,92_630,542857.3236,4149497.803,25.7,0.394925718,1.02,0.72,0.402824232,0.284346517,Hard,Rock,0
PP1,92_630,542857.175,4149498.18,25.8,0.405573883,1.105,0.78,0.44815914,0.316347629,Hard,Rock,0
PP1,92_630,542857.0183,4149498.564,25.7,0.414247347,0.935,0.66,0.38732127,0.273403249,Hard,Rock,0
PP1,92_630,542856.8547,4149498.952,25.6,0.420924971,0.935,0.66,0.393564847,0.277810481,Hard,Rock,0
PP1,92_630,542856.6916,4149499.347,25.4,0.42760747,0.85,0.6,0.36346635,0.256564482,Hard,Rock,0
PP1,92_630,542856.5366,4149499.753,25.5,0.43448367,0.85,0.6,0.36931112,0.260690202,Hard,Rock,0
PP1,92_630,542856.3871,4149500.163,25.5,0.43668962,0.765,0.54,0.33406756,0.235812395,Hard,Rock,0
PP1,92_630,542856.2409,4149500.572,25.5,0.434013816,0.765,0.54,0.332020569,0.234367461,Hard,Rock,0
PP1,92_630,542856.1044,4149500.983,25.4,0.433369292,0.765,0.54,0.331527509,0.234019418,Hard,Rock,0
PP1,92_630,542855.9857,4149501.401,25.3,0.434064738,0.765,0.54,0.332059524,0.234394958,Hard,Rock,0
PP1,92_630,542855.8852,4149501.823,25.2,0.434183221,1.105,0.78,0.47977246,0.338662913,Hard,Rock,0
PP1,92_630,542855.7992,4149502.245,25.1,0.430333856,1.105,0.78,0.475518911,0.335660408,Hard,Rock,0
PP1,92_630,542855.7258,4149502.66,25.1,0.422245705,1.105,0.78,0.466581504,0.32935165,Hard,Rock,0
PP1,92_630,542855.6665,4149503.069,25.1,0.412790908,1.105,0.78,0.456133953,0.321976908,Hard,Rock,0
PP1,92_630,542855.6246,4149503.47,25.1,0.403093318,1.02,0.72,0.411155184,0.290227189,Hard,Rock,0
PP1,92_630,542855.6023,4149503.863,25.1,0.394259232,1.02,0.72,0.402144416,0.283866647,Hard,Rock,0
PP1,92_630,542855.5955,4149504.247,25.2,0.383336431,1.445,1.02,0.553921143,0.39100316,Hard,Rock,0
PP1,92_630,542855.6005,4149504.617,25.2,0.369909556,1.275,0.9,0.471634684,0.3329186,Hard,Rock,0
PP1,92_630,542855.6206,4149504.976,25.1,0.359651056,1.19,0.84,0.427984756,0.302106887,Hard,Rock,0
PP1,92_630,542855.6612,4149505.325,24.9,0.351979623,1.275,0.9,0.448774019,0.31678166,Hard,Rock,0
PP1,92_630,542855.72,4149505.665,24.9,0.344263212,1.275,0.9,0.438935596,0.309836891,Hard,Rock,0
PP1,92_630,542855.7965,4149505.994,24.7,0.337833118,1.785,1.26,0.603032116,0.425669729,Hard,Rock,0
PP1,92_630,542855.8894,4149506.313,24.7,0.333103571,1.7,1.2,0.566276071,0.399724285,Hard,Rock,0
PP1,92_630,542855.9952,4149506.625,24.8,0.329164135,1.7,1.2,0.55957903,0.394996962,Hard,Rock,0
PP1,92_630,542856.1104,4149506.93,24.9,0.325539414,1.19,0.84,0.387391902,0.273453107,Hard,Rock,0
PP1,92_630,542856.2294,4149507.227,25,0.320121523,1.105,0.78,0.353734283,0.249694788,Hard,Rock,0
PP1,92_630,542856.3443,4149507.517,25,0.311834975,1.02,0.72,0.318071675,0.224521182,Hard,Rock,0
